AB;SC_ID;SC;Ref;Quartile;PY
Institutional openness is becoming increasingly popular in practice and academia: open innovation, open R&D and open business models. Our special issue builds on the concepts, underlying assumptions and implications discussed in two previous R&D Management special issues (2006, 2009). This overview indicates nine perspectives needed to develop an open innovation theory more fully. It also assesses some of the recent evidence that has come to light about open innovation, in theory and in practice.;3;Business;Ref640;Q1;2010
Open Innovation has been one of the most-debated topics in management research in the last decade. Although our understanding of this management paradigm has significantly improved over the last few years, a number of important questions are still unanswered. In particular, an issue that deserves further attention is the anatomy of the organizational change process through which a firm evolves from being a Closed to an Open Innovator. The paper represents a first step in overcoming this limitation. In particular, adopting a longitudinal, firm-level perspective, it addresses the following question: which changes in a firm's organizational structures and management systems does the shift from Closed to Open Innovation entail? In answering this question, the paper uses established concepts in organizational change research to look into a rich empirical basis that documents the adoption of Open Innovation by four Italian firms operating in mature, asset-intensive industries. The results show that the journey from Closed to Open Innovation involves four main dimensions of the firm's organization, i.e. inter-organizational networks, organizational structures, evaluation processes and knowledge management systems, along which change could be managed and stimulated.;3;Business;Ref641;Q1;2010
Automotive Original Equipment Manufacturers (OEM) have historically invested in their own research and development (R&D) to boost their innovativeness. Because of an increasing innovation and cost pressure, the automotive industry needs to look outside their own boundaries to escape from this productivity dilemma. While there is a tendency to look outside for external sources to increase the innovativeness, there are hardly any external paths to market outside the current business yet. Our study shows that Open Innovation proves to be more adequate in the attempt to achieve a better R&D productivity for companies in the automotive industry than a closed innovation model.;3;Business;Ref642;Q1;2010
In the open innovation management literature, it is widely acknowledged that individuals play a crucial role in collaborative knowledge creation processes. However, the literature tends not to explore the human side of open innovation teams. The present article therefore examines the competencies that professionals need for working in open innovation teams (specific but not necessarily unique to open innovation) and to cope with the challenges they face. A qualitative study consisting of explorative interviews and focus group discussions was conducted, resulting in a competence profile for open innovation professionals. The profile adds a new perspective to the field of open innovation management by focusing on how individuals involved in open innovation teams can enhance open innovation success. It reveals, among other things, how professionals can generate new knowledge, build trust, and deal with low reciprocal commitment in open innovation teams. Especially, brokering solutions and being socially competent seem to be important for open innovation professionals. Companies should focus on these competencies when supporting their professionals in open innovation teams.;3;Business;Ref643;Q1;2010
"The current open innovation literature needs to be complemented with work on the managerial challenges faced by companies working with an innovation intermediary to solve research and development (R&D) problems. Based on an exploratory case study design, we investigate these managerial challenges in seven chemical companies working with the same innovation intermediary. Three recurring challenges were identified in all companies: (1) enlisting internal scientists to work with the innovation intermediary; (2) selecting the right problems; and (3) formulating problems so as to enable novel solutions. Based on the knowledge management literature, we explain how these challenges arise out of scientists' different work practices in internal vs. external R&D problem solving and we identify and discuss a number of remedies to these challenges.";3;Business;Ref644;Q1;2010
This case study examines a global pharmaceutical company widely using open innovation (OI). Three main research questions are addressed: (1) what OI concepts are salient in their innovation portfolio?, (2) what OI concepts are used in the strategy formulation? and (3) what other concepts are present that augment OI? Interviews with 120 managers and archival documents were analyzed using thematic analysis. Two concepts prominent in the literature, (i) value capture models and (ii) technology evaluation criteria, were not present in this portfolio. By contrast, we found a focus on OI capability building, external information sharing and uncertain knowledge arbitrage in networks. Finally, we discuss these capabilities in relation to absorptive capacity, proposing a simple, but important bi-directional perspective to embrace OI.;3;Business;Ref645;Q1;2010
OVERVIEW: How to achieve a sustained competitive advantage that ensures long-term survival is a major concern for managers everywhere, but even more so for those in smaller firms, which may have more difficulty enduring under hostile environmental conditions than larger organizations. Because innovation is a key driver of sustained competitive advantage and sustainable business growth, the management of innovation is a central concern for these firms. While research in innovation management has provided many insights into specific aspects of innovation, the encompassing problems confronting general managers, especially managers of small and medium-size firms, have been overlooked in the development of innovation management tools. As a case study in the value of innovation management techniques and tools in the development of a collaborative innovation network, this paper analyzes the use of innovation management techniques and tools by a leading Spanish elevator manufacturer's research unit in implementing its open innovation strategy. This empirical study will help managers to understand the role of innovation management tools in structuring an open innovation strategy based on collaboration and technology transfer.;3;Business;Ref646;Q1;2010
;3;Business;Ref647;Q1;2010
Our study aims at shedding light on the innovative business strategies in the software sector and understanding better the economics that underlies the supply of Open Source Software (OSS). We use survey data collected from 170 Finnish software companies to investigate how different properties of software firms, such as size, age, intellectual capital, absorptive capacity, and ownership structure affect their decisions to base their business strategies on OSS supply or proprietary distribution of products and services. Our empirical findings indicate that the adoption of technologically advanced strategies requiring complex legal and managerial knowledge, such as the OSS supply strategy, demands relatively highly educated employees. The support for and development of an education system providing highly skilled people from different fields are essential for the firms' successful adoption of innovative business strategies. We also find that market entrants have largely driven the OSS adoption, but there are no significant age-related differences in the adoption behavior of incumbent software firms. (C) 2010 Elsevier B.V. All rights reserved.;3;Business;Ref648;Q1;2010
"This article explores how firms can benefit from opening up the new product development process by integrating the principles of open innovation with the Stage-Gate process. It examines the potential opportunities of employing the principles of both inbound and outbound open innovation within new product development at a firm in the upstream oil & gas industry. A practitioner-oriented work model, named the open Stage-Gate model, can exploit the advantages of ""openness."" This model allows explicit consideration of import and export of know-how and technology through gate evaluations and also enables firms to continuously assess their core capabilities and business model. The application of this model can assist firms in capturing value from both internal and external technology exploitation in increasingly open innovation processes.";3;Business;Ref649;Q1;2010
"One of the key elements of Fiat's recent resurgence is the superiority of its clean, fuel-efficient engine technologies that were mostly developed during the 1990s by Centro Ricerche Fiat (CRF), the Fiat Group company in charge of R&D and technology development. In the early 1990s, when the Italian carmaker was going through troubling times (along with many other players in the automotive industry), CEO Gian Carlo Michellone radically turned around CRF's organization and innovation strategy, adopting and mastering a strategic approach to innovation that resembles what would become known as the open innovation paradigm. This revolution allowed the Fiat Group to keep its ""innovation engine"" running, despite the heavy downturn of the industry. The CRF case demonstrates how open innovation can protect the firm's innovation capability from the risk of severe resource rationalizations during periods of crisis while proffering a starting point to replicate innovation capability once the downturn is over. The efforts to streamline the adoption of open innovation need to be targeted at several aspects of a firm's organization, i.e. the structures, organizational roles, the planning and control and performance management systems, corporate values, and individual competencies and attitudes. The role played by the senior executive leadership in promoting the successful implementation of open innovation is critical, especially during tough economic times.";3;Business;Ref650;Q1;2010
"The value of the open innovation approach is now widely recognized, and the practice has been extensively researched, but still very little is known about the relative impact of firm-level and laboratory-level open innovation policies and practices on R&D performance. This study attempts to measure that impact by analyzing a sample of 203 laboratories of Japanese firms located in Japan. It examines simultaneously the effects of firm-level open innovation policy and laboratory-level external collaborations on laboratory R&D performance. The study aims to go beyond a general understanding of the importance of open innovation; it shows how an open innovation policy can have a positive and significant effect on collaborations between a laboratory and local universities or business organizations. The results also show how an open innovation policy can contribute to the laboratory's R&D performance by facilitating external collaborations by the laboratories. It demonstrates how these factors affect R&D performance in different ways, depending on the type of R&D tasks. Our findings suggest several theoretical and practical implications in the field of R&D management.";3;Business;Ref651;Q1;2010
"In spite of increasing interest in open innovation, discussion about the concept and its potential application to the SME sector has been excluded from mainstream literature. However, given that the argument about the effect of firm size on the effectiveness of innovation is still ongoing, it is Worth addressing the issue from an SME perspective. That is the focus of this article, which seeks, firstly, to place the concept of open innovation in the context of SMEs; secondly to suggest the input of an intermediary in facilitating innovation; and finally to report accounts of Korean SMEs' success in working with an intermediary. The research results support the potential of open innovation for SMEs, and indicate networking as one effective way to facilitate open innovation among SMEs. (C) 2009 Elsevier B.V. All rights reserved.";3;Business;Ref652;Q1;2010
"The aim of this article is to suggest a framework for examining the way national policy mixes are responding to the challenges and opportunities of globally distributed knowledge networks, cross-sectoral technology flows and consequently open innovation processes occurring on an international scale. We argue that the purpose of public research and innovation policy remains one of developing and sustaining territorial knowledge bases capable of growing and supporting internationally competitive industries. But the rules of the game have changed. Public policy now needs to carefully balance between: a) promoting the formation of international linkages for knowledge sourcing and information exposure; b) providing incentives for domestic industry intramural R&D for building absorptive capacity and knowledge accumulation; and c) sustaining domestic networking to allow accumulated knowledge to diffuse and recombine.";9;Environmental;Ref653;Q1;2010
Open source software (OSS) is probably the best known exemplar of open innovation, with many practitioner-oriented publications having debated the merits and drawbacks of OSS in recent years. Nevertheless, much of the academic research on OSS has focused on individual rather than organizational issues. Hence while there is some understanding of why individual developers and users opt for particular OSS applications, relatively little is known about the adoption of OSS as a software acquisition policy. This paper presents a study of 13 managers in the secondary software sector in Europe, and examines how their perceptions of the benefits and drawbacks of OSS affected their decision to adopt an open source policy for software in their companies. The study reveals how their perceptions of the business and technical benefits and drawbacks of OSS influenced the technological, organizational, environmental and individual factors considered within the adoption process. The findings reveal that many of these factors are similar to those reported by previous work on the adoption of innovation, leading us to conclude that organizational processes for the adoption of open innovation are reliant on the practices for closed innovation despite frequently cited loss of organizational control associated with open innovation.;5;Computer;Ref654;Q1;2010
"The explosive growth of the Internet has led to a dramatic increase in data sources for (competitive) technology intelligence. Appropriate implementation and use of IT tools to gather and analyze these data is of key importance for the creation of actionable technology intelligence. A strategy to optimize investments in the identified technologies becomes of paramount importance if an organization wants to match knowledge and ideas originating from outside of the organization with internal core competences. Such a strategy can create competitive advantage by effectively linking technology intelligence to open innovation. We show how VIB, a life sciences research organization, has established technology intelligence processes to identify a multitude of external technologies of interest, which are subsequently ""probed"" for their potential and fit with VIB using real options reasoning, thereby supporting open innovation. Our methodology may be useful for other organizations which are considering implementing open innovation approaches. (C) 2009 Elsevier Inc. All rights reserved.";3;Business;Ref655;Q1;2010
"The discussion on open innovation suggests that the ability to absorb external knowledge has become a major driver for competition. For R&D intensive large firms, the concept of open innovation in relation to absorptive capacity is relatively well understood. Little attention has: however, been paid to how both small firms and firms, which operate in traditional sectors, engage in open innovation activities. The latter two categories of firms often dispose of no, or at most a relatively low level of, absorptive capacity. Open innovation has two faces. In the case of inbound open innovation, companies screen their environment to search for technology and knowledge and do not exclusively rely on in-house R&D. A key pre-condition is that firms dispose of ""absorptive capacity"" to internalise external knowledge. SMEs and firms in traditional industries might need assistance in building absorptive capacity. This paper focuses on the role of collective research centres in building absorptive capacity at the inter-organisational level. In order to do so, primary data was collected through interviews with CEOs of these technology intermediaries and their member firms and analysed in combination with secondary data. The technology intermediaries discussed are created to help firms to take advantage of technological developments. The paper demonstrates that the openness of the innovation process forces firms lacking absorptive capacity to search for alternative ways to engage in inbound open innovation. The paper highlights the multiple activities of which absorptive capacity in intermediaries is made up; defines the concept of absorptive capacity as a pre-condition to open innovation; and demonstrates how firms lacking absorptive capacity collectively cope with distributed knowledge and innovation. (C) 2009 Elsevier Ltd. All rights reserved.";8;Engineering;Ref656;Q1;2010
In this first paper of the special issue, we identify some trends in open innovation research by analysing how the literature on this topics has evolved since the introduction of the concept in 2003. Research on open innovation has been mushrooming ever since and the scope has been broadened in different directions. Researchers also started to analyse open innovation at different level of analysis from the individual actors in organisations to ecosystems and national innovation systems. Despite the vast growth in research on open innovation, we identified several directions for further research: open innovation research should be linked to other management areas such as marketing, HRM, change management, etc. In addition, our understanding of open innovation could be improved if the recently developed insights could be related to the existing management theories.;8;Engineering;Ref657;Q1;2010
Most previous successful open innovation cases originated from large enterprises that have the ability to invest heavily in research and development (R&D) and to generate many new ventures. Conversely, we find only very few successful case studies of small and medium-sized enterprises (SMEs). The difference in the number of cases makes us doubt the appropriateness of open innovation strategy for SMEs. In order to show the relevance of open innovation for SMEs, the current study analyses the impact of external activities related to open innovation on innovation output by means of a logistic regression and compares the results with those of large enterprises. Further investigation was done to assess the relative impact of the external activities by means of a Bayesian network method. In conclusion, the empirical analysis shows that not all open innovation activities of SMEs have a positive effect on their innovation output.;8;Engineering;Ref658;Q1;2010
We explore the relationship between firm performance and its strategic orientation in adopting an open-approach to innovation. Based on the description of previous author, we develop a multi-item construct to measure firm-level open innovation proclivity. Open innovation proclivity assesses the company's inclination to utilise external ideas to complement its business model to profit from innovations. This construct also measures the firm's tendency to sell its intellectual property to outsiders to profit from others' innovation efforts. Collecting survey data from multiple respondents with time lag from 122 Taiwanese electronic-product manufacturers, we find Taiwanese electronic companies' proclivity to open innovation relates positively to managers' perceived firm performance. We also find the entrepreneurial orientation of these companies positively moderates the relationship between open innovation proclivity and firm performance.;8;Engineering;Ref659;Q1;2010
This paper investigates open innovation for the development of complex products. In this context, systems integrators are firms that integrate component innovations into existing product systems and that design entirely new product architectures. To successfully execute these systems integration tasks, these firms need to monitor and absorb the rapid and diverse technological developments that surround them. Systems integration therefore explains why firms know more than they make. Open innovation, on its part, provides the mechanisms that indicate how firms can expand their knowledge boundary. Open innovation and systems integration are strong complements therefore. More specifically, a contingent and a balanced approach to open innovation is suggested: open as far as abundant component knowledge is concerned, and closed with respect to the generation and exploitation of scarce, internally developed architectural knowledge.;8;Engineering;Ref660;Q1;2010
We explore the technological evolution of three microprocessor firms between 1976 and 2004. We trace how two initially small entrants (Intel and AMD) competed against a larger and more established incumbent (IBM). We show that changes in interfirm relationships (as reflected by competitive and cooperative events) affect patenting strategies. Periods of increased competition correspond to greater patenting within patent classes in which the firms compete head-on. Periods of cooperation are surprisingly not always accompanied by increased patenting in complementary upstream and downstream areas. Despite changes in competitive regime, Intel and AMD exhibit a persistent dependence upon IBM for technology. Our study shows that small firms can compete against a large incumbent in the product market while being dependent upon external sources for knowledge. We also suggest ways in which incumbent firms operating in such environments (e. g., IBM) might engage with these entrants through co-opetition and open innovation.;8;Engineering;Ref661;Q1;2010
When individuals act in open innovation networks, their attributes are specifically crucial in respect of their success or failure to profit from the network. The empirical background of this research was a 16-month investigation of EURADOS, the successful European network for research on radiation dosimetry. EURADOS presently consists of almost 200 members from 52 European institutions in 31 countries. Not all EURADOS members profit equally from its open innovation network. Structural equation modelling provided an answer regarding the personal and organisational attributes that are required to profit from the network in terms of an increase in innovativeness, a reduction in costs and a better fulfilment of tasks in the home organisation. The attributes openness and the possibility to contribute influence the value that individuals derive from open innovation networks equally.;8;Engineering;Ref662;Q1;2010
The recent growth in inward and outward technology transfer, e. g., by means of technology licensing, reflects the new paradigm of open innovation. By actively acquiring and commercializing intellectual property in the technology markets, these open innovation processes contrast traditional closed innovation processes. Prior open innovation research has largely been limited to case studies and theoretical contributions, and other lines of research have focused either on inward or outward technology transfer without taking an integrative perspective. Therefore, I simultaneously consider inward and outward technology transfer as the two main directions of open innovation. On this basis, data from a survey of 154 industrial firms are used to test four hypotheses relating the size and quality of the corporate patent portfolio to a firm's extent of external technology acquisition and external technology commercialization. The results show that the corporate intellectual property portfolio constitutes a major determinant of opening up the innovation process.;8;Engineering;Ref663;Q1;2010
Open innovation is increasingly being adopted in business and describes a situation in which firms exchange ideas and knowledge with external participants, such as customers, suppliers, partner firms, and universities. This article extends the concept of open innovation with a push model of open innovation: knowledge is voluntarily created outside a firm by individuals and organisations who proceed to push knowledge into a firm's open innovation project. For empirical analysis, we examine source code and newsgroup data on the Eclipse Development Platform. We find that outsiders invest as much in the firm's project as the founding firm itself. Based on the insights from Eclipse, we develop four propositions: 'preemptive generosity' of a firm, 'continuous commitment', 'adaptive governance structure', and 'low entry barrier' are contexts that enable the push model of open innovation.;8;Engineering;Ref664;Q1;2010
Accounts of open source software (OSS) development projects frequently stress their democratic, sometimes even anarchic nature, in contrast to for-profit organisations. Given this observation, our research evaluates qualitative data from Wikipedia, a free online encyclopaedia whose development mechanism allegedly resembles that of OSS projects. Our research offers contributions to the field of open innovation research with three major findings. First, we shed light on Wikipedia as a phenomenon that has received scant attention from management scholars to date. Second, we show that OSS-related motivational mechanisms partially apply to Wikipedia participants. Third, our exploration of Wikipedia also reveals that its organisational mechanisms are often perceived as bureaucratic by contributors. This finding was unexpected since this type of problem is often associated with for-profit organisations. Such a situation risks attenuating the motivation of contributors and sheds a critical light on the nature of Wikipedia as a role model for open innovation processes.;8;Engineering;Ref665;Q1;2010
The traditional view of the innovation, which implies that companies innovate on their own, has been recently challenged by the 'open innovation' concept promoting the use of external knowledge. Collaboration between firms has always existed in one way or another, however, large-scale open innovation is now the next step for many companies. This article conducts a comparative analysis of the two largest open innovation structures: patent pools and open source. The issues of financial and non-financial benefits, appropriability, standards, cooperation, risks and feasibility are, in turn, discussed for each of the structures. Finally, a synthesis of the results is established and recommendations in regard to the adoption of these structures are given.;8;Engineering;Ref666;Q1;2010
Industrial change leading to industry convergence can be observed in many industries. This is provoked by the application of new technologies across industry boundaries, changing customer structures and regulations. Convergence presents a particular context for innovation and technology management, as firms face new bodies of technological and market knowledge which may create competence gaps. This paper asks the following question: what kind of innovation strategies do players with different industry backgrounds employ to address new industry segments resulting from industry convergence? By analysing three different industry cases of convergence, this paper explores how firms in different industries address competence gaps they face by positioning themselves in a newly emerging value chain. Empirical findings indicate that the innovation strategies which firms follow in converging industries may create conflicts with existing path-dependencies. Hence, to overcome these conflicts, open innovation built on dynamic capabilities (like alliance building) plays a major role in industry convergence.;8;Engineering;Ref667;Q1;2010
The use of networked organisational arrangements to conduct exchanges is one of the most distinctive features of high-tech research-intensive industries. Advances in biotechnology and genomics research have enabled a generic technology platform that has fuelled a more 'open' approach to innovation and learning. This relies on collaborations between networked partners and allows for the convergence and reorientation of traditional sectors. This paper lends support to the view that some technologies can trigger a higher system level innovation, that is, in addition to the inter-firm level, an inter-industrial and inter-institutional level convergence and re-orientation process. This paper explores how this phenomenon is being witnessed in the pharmaceutical and food sectors and fast becoming a dominant logic in the emerging nutraceuticals industry.;3;Business;Ref668;Q2;2010
Open innovation is increasingly popular among practitioners and scholars, but its implications for public policy making have not yet been analysed in detail. This paper explores a theoretical framework to structure the debate about public policy making that facilitates open innovation. We first define open innovation in terms of firms' open innovation practices and external conditions that encourage enterprises to practice open innovation. We show that policies for open innovation are legitimate as traditional arguments like market and system failures continue to apply. Next, we identify several guidelines for policymaking. Rather than just offering RD and interaction-oriented policies, we conclude that open innovation warrants attention in a broader range of policy areas, including entrepreneurship, education, science, labour markets and competition. Developing truly horizontal policies is a major challenge to facilitate open innovation in developed economies.;3;Business;Ref669;Q2;2010
"A recession often forces you to cut R&D as you refocus on your core. But innovation need not go by the wayside. By placing certain assets and projects outside your walls, you can actually preserve opportunities for future growth while you shore up the fortress. Chesbrough, of Haas School of Business, and Garman, of New Venture Partners, identify five strategic moves that open the door to innovation by, ironically, letting it out of the house. Some inside-out moves permit outside firms to invest in and develop your projects; others call for spinning off projects as separate ventures that still allow you to retain some equity. Whatever the specific approach, you can meet the inherent cultural and organizational challenges of inside-out open innovation by approaching it holistically and placing it under the leadership of senior executives in strategic roles.";3;Business;Ref670;Q2;2009
P>We merge research into knowledge management, absorptive capacity, and dynamic capabilities to arrive at an integrative perspective, which considers knowledge exploration, retention, and exploitation inside and outside a firm's boundaries. By complementing the concept of absorptive capacity, we advance towards a capability-based framework for open innovation processes. We identify the following six 'knowledge capacities' as a firm's critical capabilities of managing internal and external knowledge in open innovation processes: inventive, absorptive, transformative, connective, innovative, and desorptive capacity. 'Knowledge management capacity' is a dynamic capability, which reconfigures and realigns the knowledge capacities. It refers to a firm's ability to successfully manage its knowledge base over time. The concept may be regarded as a framework for open innovation, as a complement to absorptive capacity, and as a move towards understanding dynamic capabilities for managing knowledge. On this basis, it contributes to explaining interfirm heterogeneity in knowledge and alliance strategies, organizational boundaries, and innovation performance.;3;Business;Ref671;Q1;2009
;3;Business;Ref672;Q1;2009
There is currently a broad awareness of open innovation and its relevance to corporate R&D. The implications and trends that underpin open innovation are actively discussed in terms of strategic, organizational, behavioral, knowledge, legal and business perspectives, and its economic implications. This special issue aims to advance the R&D, innovation, and technology management perspective by building on past and present studies in the field and providing future directions. Recent research, including the papers in this special issue, demonstrates an increasing range of situations where the concept is regarded as applicable. Most research to date has followed the outside-in process of open innovation, while the inside-out process remains less explored. A third coupled process of open innovation is also attracting significant research attention. These different processes show why it is necessary to have a full understanding of how and where open innovation can add value in knowledge-intensive processes. There may be a need for a creative interpretation and adaptation of the value propositions, or business models, in each situation. In other words, there are important implications for new and emerging methods of R&D management.;3;Business;Ref673;Q1;2009
Firms may open up their innovation processes on two dimensions. While inbound open innovation refers to the acquisition of external technology in open exploration processes, outbound open innovation describes the outward transfer of technology in open exploitation processes. Prior open innovation research has focused on the inbound dimension, whereas the outbound dimension has been relatively neglected. Therefore, this article addresses the relationship between outbound open R&D strategies and firm performance. We use data from 136 industrial firms to test four hypotheses on the moderating effects of environmental factors in the relationship between open innovation strategies and firm performance. The results show that the degree of technological turbulence, the transaction rate in technology markets, and the competitive intensity in technology markets strengthen the positive effects of outbound open innovation on firm performance. By contrast, the degree of patent protection does not facilitate successful open innovation. The results are crucially important to managers because they show under what environmental conditions open innovation strategies enhance performance.;3;Business;Ref674;Q1;2009
Extant research on open innovation (OI) offers no systematic insight of how and why firms differ regarding the extent to which they conduct OI activities. Whereas past theoretical contributions have focused on explaining the externalisation of R&D activities as a result of firm-external factors, we focus on explaining this externalisation as a result of firm-internal weaknesses, specifically, impediments to innovation. Using the exploration-exploitation dichotomy as our theoretical framework, we develop hypotheses on how impediments to innovation influence the breadth and depth of OI. We then test these hypotheses by using an exceptionally large and detailed data set to estimate population-averaged panel models. Our results provide support for most of the hypothesised relationships. Further, they allow to identify four 'archetypes' of firms that differ significantly regarding the breadth and depth of OI and the importance of impediments. Finally, we discuss the significance of these findings for both academics and managers.;3;Business;Ref675;Q1;2009
Research on Open Innovation has increasingly emphasised the role of communities in creating, shaping and disseminating innovations. However, the comparability of many studies has been hampered by the lack of a precise definition of the community construct, and the research on Open Innovation has to date not been well connected to insights from research on the role of transformational leaders and the networking of champions and promotors across organisational boundaries. For this reason, this paper introduces a new construct of 'innovation communities' based on promotor theory, which it defines as 'networks of promotors'. It proposes a comprehensive concept of the quality of interaction in innovation communities, and presents findings of three case studies, which explore the role of promotors and networks of promotors in Open Innovation. The case studies reveal that such transformational leaders as promotors, and especially their close and informal co-operation across functional and organisational boundaries, play a key role in Open Innovation.;3;Business;Ref676;Q1;2009
At present, several virtual initiatives claim to be acting according to the open source software (OSS) arena, which is often deemed a role model for open innovation. Against this background, this research focuses on a comparative case study of two non-profit project networks that attempt to operate in line with the OSS phenomenon: Wikipedia, the online encyclopedia, and the development of an automobile, Open Source car. We show that many parallels to the OSS arena can be drawn in both cases. However, this analysis must be performed cautiously, as several factors limit the applicability of OSS principles to non-software-related arenas. We conclude with a discussion of implications for open innovation research and managerial practice.;3;Business;Ref677;Q1;2009
"This paper examines the concept of open innovation within the context of corporate social responsibility. It demonstrates how the practice of open innovation unfolds in inter-organizational collaborations that involve the voluntary or charitable sector, outlining the findings of an explorative collective case study of eight voluntary dyadic partnerships between corporate and nonprofit organizations in the United Kingdom, which have resulted in innovation outcomes. Two generic approaches to open innovation were witnessed: firstly, a more exploratory approach to dyadic engagement activities that resulted in an emergent innovation process, and secondly, a focused and pre-determined search activity to exploit the resources of the nonprofit partner that demonstrated a more planned innovation process. Two distinct boundary-spanning roles were identified: in dyads exhibiting few organizational linkages, the role was associated with formal responsibilities from senior management to 'manage' innovation opportunities and outcomes. In dyads exhibiting high linkages, there was no such formality; the role was a 'conduit' to facilitate search and exploration to locate opportunities for innovation through idea exchange. Overall, this research demonstrates the value of an open innovation approach driven by the need to address societal and social issues (rather than those purely economic). Such practice broadens a firm's 'search' activities and delivers innovations in exchange for enhanced social legitimacy - acting innovation capital for future enterprising activities and market advantage.";3;Business;Ref678;Q1;2009
When, on 21st September 2006, 'The Economist' compared incumbent telecommunication operators with dinosaurs that could soon face extinction, most readers were ready to agree. The mixture of declining revenues and fierce competition was believed to shake the market and soon to dethrone former national champions. However, there are ways to fight that extinction and one way is to open up for competitive advantage. This paper reflects on a case study at Deutsche Telekom, the German national telecommunication operator. The aim of this study is to analyse to what extent the open innovation paradigm has been embraced inside this now multinational company. Using empirical evidence from 15 in-depth interviews, we identify 11 open innovation instruments and detail their value contribution. We can show that Deutsche Telekom has successfully enhanced its innovation capacity by opening up its traditional development process and embracing external creativity and knowledge resources.;3;Business;Ref679;Q1;2009
Open innovation has so far been studied mainly in high-tech, Multinational enterprises. This exploratory paper investigates if open innovation practices are also applied by small- and medium-sized enterprises (SMEs). Drawing oil I database collected from 605 innovative SMEs in the Netherlands, we explore the incidence of and apparent trend towards open innovation. The survey furthermore focuses oil the motives and perceived challenges when SMEs adopt open innovation practices. Within the survey, open innovation is measured with eight innovation practices reflecting technology exploration and exploitation in SMEs. We find that the responding SMEs engage in many open innovation practices and have increasingly adopted such practices during the past 7 years. In addition. we find no major differences between manufacturing and services industries, but medium-sized firms are oil average more heavily involved in open innovation than their smaller counterparts. We furthermore find that SMEs Pursue open innovation primarily for market-related motives such as meeting customer demands, or keeping LIP with competitors. Their most important challenges relate to organizational and Cultural issues as a consequence of dealing with increased external contacts. (C) 2008 Elsevier Ltd. All rights reserved.;8;Engineering;Ref680;Q1;2009
"Purpose This paper aims to explore the ways in which firms utilise hierarchical relationships and the market system to supply and acquire intellectual property (IP) and/or innovation capabilities from sources external to the firm. Design/methodology/approach The authors conduct. a field study to explore emerging governance structures for open innovation, using multiple data sources including documents (e.g. white papers) and interviews published by the firms studied, analysis of the firms' web-based systems (where applicable), secondary content (e.g. news articles) and elite interviews with key personnel. Findings The analysis of seven exemplars of open innovation reveals that inter-organisational relationships that facilitate open innovation can be categorised based on whether they are mediated or direct, and seek to exchange intellectual property or innovation capability. Using this categorisation, the authors present an analysis that reveals four governance structures along ten dimensions, and discuss the influence of knowledge dispersion, uncertainty and transaction costs on the emergence of such structures. The authors conclude that the appropriateness of hierarchical/market relationships or intermediaries to source IP and/or innovation capability is dependent on the information asymmetry in relation to the existence and availability of potential solutions/solvers; the suitability of potential innovation partners (solution providers and solvers); and the acquisition process for external innovations (including problem specification, solution evaluation, transfer, etc.). Research limitations/implications The research is exploratory in nature, and designed to serve as a foundation for future research efforts. In particular, the work highlights the need for research that takes an inter-organisational perspective on facilitating open innovation. Practical implications - The research highlights the prominence of information asymmetry as a key issue in choosing and designing appropriate governance structures for open innovation. Originality/value The paper presents an exploratory study of an emerging, and consequently under-researched phenomenon.";13;Information;Ref681;Q1;2009
Purpose - The purpose of the paper is to introduce standardization as a neutral arena for open innovation. The aim is to show that different policies towards open membership in standardization initiatives lead to different open innovation processes. Design/methodology/approach - Two cases are used to illustrate the differences in open innovation processes. The cases are the Android mobile operating system and the service platform developed by the Open Mobile Alliance. The core process types introduced by Gassmann and Enkel are used to show the different open innovation approaches. Findings - Both cases use open innovation to create standards. Open membership leads to a coupled process, while a more restricted membership gives separate inside-out and outside-in processes. The case lead by established firms in the industry has a process where radical innovations are introduced early in the process, while the case lead by newcomers has a process where radical innovations are introduced late in the process. The two cases have different approaches towards commercialization of the products. Android relies on third-party developers, while the Open Mobile Alliance relies on their own members. Research limitations/implications - The cases are from the telecommunication sector and based on standardization of large technical platforms. The findings might not be the same for other sectors. Originality/value - The paper establishes open innovation as a neutral arena for open innovation outside the domain of any single firm. It shows how the openness towards membership influences the choice of open innovation processes.;13;Information;Ref682;Q1;2009
